model,condition,seed,turn,JS_bits,roll_corr5
gpt-4o-mini,placebo,8,11,0.9980954601981848,0.9731359951682341
gpt-4o-mini,placebo,8,12,0.9744203555484484,0.2641214455430691
gpt-4o-mini,placebo,8,13,1.0,0.003801038059050537
gpt-4o-mini,placebo,8,14,1.0,
gpt-4o-mini,placebo,8,15,1.0,
gpt-4o-mini,placebo,8,16,1.0,
gpt-4o-mini,placebo,8,17,1.0,
gpt-4o-mini,placebo,8,18,1.0,
gpt-4o-mini,placebo,8,19,1.0,
gpt-4o-mini,placebo,8,20,1.0,
gpt-4o-mini,placebo,9,1,7.569017253195354e-05,
gpt-4o-mini,placebo,9,2,1.7600360214470012e-05,
gpt-4o-mini,placebo,9,3,0.07154095554195708,
gpt-4o-mini,placebo,9,4,0.29102863022066827,0.4458446144398142
gpt-4o-mini,placebo,9,5,0.005687914093019933,0.4156569902462113
gpt-4o-mini,placebo,9,6,0.4298395712728197,-0.6837704831493352
gpt-4o-mini,placebo,9,7,0.11719371250918333,-0.2861963838235152
gpt-4o-mini,placebo,9,8,0.9462767723102312,-0.32841084649416125
gpt-4o-mini,placebo,9,9,0.9749910725788196,-0.19288295628788857
gpt-4o-mini,placebo,9,10,0.985747365864456,-0.09734365332353866
gpt-4o-mini,placebo,9,11,1.0,0.4826584114828179
gpt-4o-mini,placebo,10,1,2.7493665464411714e-05,
gpt-4o-mini,placebo,10,2,8.81463468484539e-06,
gpt-4o-mini,placebo,10,3,0.22928925571479575,
gpt-4o-mini,placebo,10,4,0.9692489014068371,-0.2658389186685938
gpt-4o-mini,placebo,10,5,0.011792337939084739,-0.2876041043123389
gpt-4o-mini,placebo,10,6,0.8654754601623029,-0.5445652327456314
gpt-4o-mini,placebo,10,7,0.9984233487607708,-0.5352980308441526
gpt-4o-mini,placebo,10,8,0.029298594594854142,-0.3244152210315187
gpt-4o-mini,placebo,10,9,0.9047657745689702,0.23316063795032393
gpt-4o-mini,placebo,10,10,0.9973241032564563,0.39219215493385895
gpt-4o-mini,placebo,10,11,0.003816965067627146,0.4536647205093677
gpt-4o-mini,placebo,10,12,0.7609109066109141,0.23264020859841789
gpt-4o-mini,placebo,10,13,0.999948252002528,0.5430905009271887
gpt-4o-mini,placebo,10,14,0.920547258140866,0.562510261665189
gpt-4o-mini,placebo,10,15,0.9999511801020042,0.6217528955481275
gpt-4o-mini,placebo,10,16,1.0,0.7609546217201987
gpt-4o-mini,placebo,10,17,1.0,
gpt-4o-mini,placebo,10,18,1.0,
gpt-4o-mini,placebo,10,19,1.0,
gpt-4o-mini,placebo,10,20,1.0,
gpt-4o-mini,placebo,10,21,1.0,
gpt-4o-mini,placebo,10,22,1.0,
gpt-4o-mini,placebo,10,23,1.0,
gpt-4o-mini,placebo,10,24,1.0,
gpt-4o-mini,placebo,10,25,1.0,
gpt-4o-mini,placebo,10,26,1.0,
gpt-4o-mini,placebo,10,27,1.0,
gpt-4o-mini,placebo,11,1,0.00011109108385608577,
gpt-4o-mini,placebo,11,2,0.0011419904842635401,
gpt-4o-mini,placebo,11,3,0.12658696023351845,
gpt-4o-mini,placebo,11,4,0.966486822314975,0.9949303330767723
gpt-4o-mini,placebo,11,5,0.9728580422212163,0.7397508477092188
gpt-4o-mini,placebo,11,6,0.22571538684767087,0.21600272194040535
gpt-4o-mini,placebo,11,7,0.9997178799636879,0.20725291756978792
gpt-4o-mini,placebo,11,8,0.02556668454915166,-0.42121047542913803
gpt-4o-mini,placebo,11,9,0.9516746272468171,-0.4992602273149274
gpt-4o-mini,placebo,11,10,0.17898342694129926,-0.6377250385792373
gpt-4o-mini,placebo,11,11,0.8144250719735636,0.3466390800096565
gpt-4o-mini,placebo,11,12,0.046288826075201385,0.5042586048391666
gpt-4o-mini,placebo,11,13,0.026631538920478436,0.5610101936755224
gpt-4o-mini,placebo,11,14,0.04173323500047581,0.9401495013874591
gpt-4o-mini,placebo,11,15,0.008617951583297976,0.5697759301299831
gpt-4o-mini,placebo,11,16,0.9959373022333855,0.45521404098415186
gpt-4o-mini,placebo,11,17,1.0,0.34231585819825183
gpt-4o-mini,placebo,12,1,2.780691090175789e-05,
gpt-4o-mini,placebo,12,2,9.348130289888311e-05,
gpt-4o-mini,placebo,12,3,0.0026009215147335158,
gpt-4o-mini,placebo,12,4,0.9709528638129921,0.10121558363897949
gpt-4o-mini,placebo,12,5,0.9306420825794571,-0.0658987896952689
gpt-4o-mini,placebo,12,6,0.9973895066962308,-0.7605878614485846
gpt-4o-mini,placebo,12,7,0.03885751946686027,0.10047395742428075
gpt-4o-mini,placebo,12,8,0.8205420577756645,0.7544129212714697
gpt-4o-mini,placebo,12,9,0.9996723407487658,0.7034633754625531
gpt-4o-mini,placebo,12,10,0.21407404781976658,0.3871634032158411
gpt-4o-mini,placebo,12,11,0.9112783832387323,0.2172070946010577
gpt-4o-mini,placebo,12,12,0.9998327013890629,-0.6716042235291344
gpt-4o-mini,placebo,12,13,0.02348701729095676,-0.052187155910719527
gpt-4o-mini,placebo,12,14,0.8005842312487694,-0.06453878431254713
gpt-4o-mini,placebo,12,15,0.999973582896462,0.682387645080334
gpt-4o-mini,placebo,12,16,0.05863009535233256,0.7257790000929414
gpt-4o-mini,placebo,12,17,0.6727329536537952,0.6252069270734404
gpt-4o-mini,placebo,12,18,0.9995864594063822,0.6673372130596406
gpt-4o-mini,placebo,12,19,0.9524854840398282,0.19176463680559963
gpt-4o-mini,placebo,12,20,0.010490791569803821,0.10727202595761913
gpt-4o-mini,placebo,12,21,0.9874925661646677,0.12719352114932286
gpt-4o-mini,placebo,12,22,0.9350083886188726,-0.058388143611574614
gpt-4o-mini,placebo,12,23,0.723575221086168,-0.8549131153333472
gpt-4o-mini,placebo,12,24,1.0,-0.9734983109847279
gpt-4o-mini,placebo,12,25,1.0,
gpt-4o-mini,placebo,12,26,1.0,
gpt-4o-mini,placebo,12,27,1.0,
gpt-4o-mini,placebo,12,28,1.0,
gpt-4o-mini,placebo,12,29,1.0,
gpt-4o-mini,placebo,12,30,1.0,
gpt-4o-mini,placebo,13,1,2.9014215388223855e-05,
gpt-4o-mini,placebo,13,2,0.0011592809604611442,
gpt-4o-mini,placebo,13,3,0.725321404489356,
gpt-4o-mini,placebo,13,4,0.026706274738627356,-0.25284138655798805
gpt-4o-mini,placebo,13,5,0.7270168858000012,0.025285094170699792
gpt-4o-mini,placebo,13,6,0.9988075274099206,-0.752646417455347
gpt-4o-mini,placebo,13,7,0.9997989864459973,-0.7574297354685924
gpt-4o-mini,placebo,13,8,0.35047863367276927,-0.5377099043888008
gpt-4o-mini,placebo,13,9,0.9931417493737346,-0.42601389311719895
gpt-4o-mini,placebo,13,10,1.0,-0.8863904455834307
gpt-4o-mini,placebo,13,11,1.0,
gpt-4o-mini,placebo,13,12,1.0,
gpt-4o-mini,placebo,13,13,1.0,
gpt-4o-mini,placebo,13,14,1.0,
gpt-4o-mini,placebo,13,15,1.0,
gpt-4o-mini,placebo,13,16,1.0,
gpt-4o-mini,placebo,13,17,1.0,
gpt-4o-mini,placebo,13,18,1.0,
gpt-4o-mini,placebo,13,19,1.0,
gpt-4o-mini,placebo,13,20,0.9999999999999999,
gpt-4o-mini,placebo,13,21,0.9999999999999999,
gpt-4o-mini,placebo,13,22,0.9999999999999999,
gpt-4o-mini,placebo,13,23,1.0,
gpt-4o-mini,placebo,13,24,1.0,
gpt-4o-mini,placebo,13,25,1.0,
gpt-4o-mini,placebo,13,26,0.9999999999999999,
gpt-4o-mini,placebo,13,27,1.0,
gpt-4o-mini,placebo,13,28,1.0,
gpt-4o-mini,placebo,13,29,0.9999999999999999,
gpt-4o-mini,placebo,13,30,0.9999999999999999,
gpt-4o-mini,placebo,14,1,2.5307689530088483e-05,
gpt-4o-mini,placebo,14,2,0.01891514580385648,
gpt-4o-mini,placebo,14,3,0.7800083477275359,
gpt-4o-mini,placebo,14,4,0.9999632022004608,0.6222124795559671
gpt-4o-mini,placebo,14,5,0.12353388240695296,0.56522253034334
gpt-4o-mini,placebo,14,6,0.5026811176465635,0.7974111952388063
gpt-4o-mini,placebo,14,7,0.0003639670456616343,0.8408626654810956
gpt-4o-mini,placebo,14,8,0.9347923247280496,0.7482392987900321
gpt-4o-mini,placebo,14,9,0.9684378958967363,0.84806990388654
gpt-4o-mini,placebo,14,10,0.9985851775286492,0.8765946283596996
gpt-4o-mini,placebo,14,11,0.026364344914554822,-0.270446141994588
gpt-4o-mini,placebo,14,12,0.011769918224688482,-0.42971129087129617
gpt-4o-mini,placebo,14,13,0.19206010137081603,-0.7392372336351125
gpt-4o-mini,placebo,14,14,0.0070859825552318295,-0.4010918495706926
gpt-4o-mini,placebo,14,15,0.9269502791597972,-0.49814961246145023
gpt-4o-mini,placebo,14,16,0.27929999645952264,-0.46020279706689765
gpt-4o-mini,placebo,14,17,0.01134276172484661,-0.49552118591626976
gpt-4o-mini,placebo,14,18,0.8475029454267933,0.10683010178335638
gpt-4o-mini,placebo,14,19,0.021659148705649212,-0.0580151954495808
gpt-4o-mini,placebo,14,20,0.013212419009386371,-0.28979159277435174
gpt-4o-mini,placebo,14,21,0.9409745762766248,-0.2383968438629699
gpt-4o-mini,placebo,14,22,0.8619097822194987,-0.745732441415805
gpt-4o-mini,placebo,14,23,0.9924983462852273,-0.8001338860248863
gpt-4o-mini,placebo,14,24,0.9999999999999999,-0.44834955908336904
gpt-4o-mini,placebo,14,25,1.0,
gpt-4o-mini,placebo,14,26,1.0,
gpt-4o-mini,placebo,14,27,1.0,
gpt-4o-mini,placebo,14,28,1.0,
gpt-4o-mini,placebo,14,29,1.0,
gpt-4o-mini,placebo,14,30,0.9999999999999999,
gpt-4o-mini,placebo,15,1,2.7493665464411714e-05,
gpt-4o-mini,placebo,15,2,7.609903352284958e-06,
gpt-4o-mini,placebo,15,3,0.002464802462664666,
gpt-4o-mini,placebo,15,4,0.11364312071104932,0.21947257491773847
gpt-4o-mini,placebo,15,5,0.0014609144534738416,0.07405321047548233
gpt-4o-mini,placebo,15,6,0.5713610284466918,-0.4168531303143803
gpt-4o-mini,placebo,15,7,0.8061702546983935,-0.34683861965969803
gpt-4o-mini,placebo,15,8,0.9998625943608086,-0.11150591805898039
gpt-4o-mini,placebo,15,9,0.9434859087134133,0.1535581376007668
gpt-4o-mini,placebo,15,10,0.01858649277251176,-0.24628676821693024
gpt-4o-mini,placebo,15,11,0.9349042714166779,-0.7532913377329257
gpt-4o-mini,placebo,15,12,0.9426521291303651,-0.4456023498855472
gpt-4o-mini,placebo,15,13,0.020927941565347906,-0.3804969915122601
gpt-4o-mini,placebo,15,14,0.8065731169104997,-0.5206390774510501
gpt-4o-mini,placebo,15,15,0.9898020749542716,-0.6120407249960965
gpt-4o-mini,placebo,15,16,0.03190071711255738,-0.39970637111079316
gpt-4o-mini,placebo,15,17,0.8340058029778377,-0.4087614240855378
gpt-4o-mini,placebo,15,18,0.8379402987075907,0.7303987147821672
gpt-4o-mini,placebo,15,19,0.09205285458467252,0.7904672791866274
gpt-4o-mini,placebo,15,20,0.9809017130179385,0.04115988595876343
gpt-4o-mini,placebo,15,21,0.8474690725256775,0.34605447140137197
gpt-4o-mini,placebo,15,22,0.31400664223279817,0.025037906208369688
gpt-4o-mini,placebo,15,23,0.051198508968879675,0.31067520524594494
gpt-4o-mini,placebo,15,24,0.4174289300437044,0.2390666234738979
gpt-4o-mini,placebo,15,25,0.017129648905490923,0.33643104129964574
gpt-4o-mini,placebo,15,26,0.04738439261399859,0.3098697608450654
gpt-4o-mini,placebo,15,27,0.15151942371562213,0.6715710010410003
gpt-4o-mini,placebo,15,28,0.004524729946214449,0.6739515097221236
gpt-4o-mini,placebo,15,29,0.36581143634700963,0.36952236695167195
gpt-4o-mini,placebo,15,30,0.015925268932113316,0.7122262333478149
gpt-4o-mini,placebo,16,1,2.780691090175789e-05,
gpt-4o-mini,placebo,16,2,1.3522329709907985e-05,
gpt-4o-mini,placebo,16,3,0.14897579003800873,
gpt-4o-mini,placebo,16,4,0.05564868075722518,0.3617522156729431
gpt-4o-mini,placebo,16,5,0.0012649625541909385,0.07826047171718266
gpt-4o-mini,placebo,16,6,0.2939253167686543,-0.785013436626571
gpt-4o-mini,placebo,16,7,0.8066197637129978,-0.976089222987863
gpt-4o-mini,placebo,16,8,0.8854599696101373,0.09392978900044455
gpt-4o-mini,placebo,16,9,0.20378007688512312,-0.08991811688320946
gpt-4o-mini,placebo,16,10,0.41842937763297283,0.03503570829329172
gpt-4o-mini,placebo,16,11,0.10217451332873961,0.2630818250548531
gpt-4o-mini,placebo,16,12,0.9800469206027529,0.3560911487103899
gpt-4o-mini,placebo,16,13,1.0,-0.25640354503467355
gpt-4o-mini,placebo,16,14,1.0,
gpt-4o-mini,placebo,16,15,0.9999999999999999,
gpt-4o-mini,placebo,16,16,1.0,
gpt-4o-mini,placebo,16,17,1.0,
gpt-4o-mini,placebo,16,18,1.0,
gpt-4o-mini,placebo,16,19,1.0,
gpt-4o-mini,placebo,16,20,1.0,
gpt-4o-mini,placebo,17,1,0.00011109108385608577,
gpt-4o-mini,placebo,17,2,0.011515797532203905,
gpt-4o-mini,placebo,17,3,0.016567778975789975,
gpt-4o-mini,placebo,17,4,0.06215670433819266,0.41317419767650837
gpt-4o-mini,placebo,17,5,0.0025152832238316894,0.22087389563310592
gpt-4o-mini,placebo,17,6,0.07431799230739389,-0.1900494457788526
gpt-4o-mini,placebo,17,7,0.02338915173901379,0.1912979606565073
gpt-4o-mini,placebo,17,8,0.0007407824330045399,-0.22564180967224634
gpt-4o-mini,placebo,17,9,0.5399721833361314,-0.054773952243610084
gpt-4o-mini,placebo,17,10,0.651731507689611,-0.19944228455311439
gpt-4o-mini,placebo,17,11,0.7704567454744004,-0.13401322008239658
gpt-4o-mini,placebo,17,12,1.0,-0.19367102066730604
gpt-4o-mini,placebo,17,13,0.9999999999999999,
gpt-4o-mini,placebo,17,14,1.0,
gpt-4o-mini,placebo,17,15,1.0,
gpt-4o-mini,placebo,17,16,0.9999999999999999,
gpt-4o-mini,placebo,17,17,1.0,
gpt-4o-mini,placebo,17,18,1.0,
gpt-4o-mini,placebo,17,19,1.0,
gpt-4o-mini,placebo,17,20,1.0,
gpt-4o-mini,placebo,17,21,1.0,
gpt-4o-mini,placebo,18,1,0.00011109177179131536,
gpt-4o-mini,placebo,18,2,2.069050505805241e-06,
gpt-4o-mini,placebo,18,3,0.0007419638136890904,
gpt-4o-mini,placebo,18,4,0.2394041999269343,0.27231360909564917
gpt-4o-mini,placebo,18,5,0.0002395614999929114,0.2647948171253257
gpt-4o-mini,placebo,18,6,0.004555836440936204,0.05993769960914185
gpt-4o-mini,placebo,18,7,0.0001981846931982027,0.4177516022499554
gpt-4o-mini,placebo,18,8,0.07694191875489721,-0.2656487349494722
gpt-4o-mini,placebo,18,9,0.6636173929774898,-0.2988739861982625
gpt-4o-mini,placebo,18,10,0.9996950743379956,0.01736941123480577
gpt-4o-mini,placebo,18,11,0.43948611737132787,-0.16727861072824543
gpt-4o-mini,placebo,18,12,0.6741331705494985,-0.3211535806990674
gpt-4o-mini,placebo,18,13,1.0,-0.2508143688767824
gpt-4o-mini,placebo,18,14,1.0,
gpt-4o-mini,placebo,18,15,0.9999999999999999,
gpt-4o-mini,placebo,18,16,1.0,
gpt-4o-mini,placebo,18,17,1.0,
gpt-4o-mini,placebo,18,18,1.0,
gpt-4o-mini,placebo,18,19,0.9999999999999999,
gpt-4o-mini,placebo,18,20,1.0,
gpt-4o-mini,placebo,18,21,1.0,
gpt-4o-mini,placebo,18,22,1.0,
gpt-4o-mini,placebo,18,23,1.0,
gpt-4o-mini,placebo,18,24,1.0,
gpt-4o-mini,placebo,18,25,0.9999999999999999,
gpt-4o-mini,placebo,18,26,1.0,
gpt-4o-mini,placebo,18,27,1.0,
gpt-4o-mini,placebo,18,28,1.0,
gpt-4o-mini,placebo,18,29,1.0,
gpt-4o-mini,placebo,18,30,1.0,
gpt-4o-mini,placebo,19,1,4.1810386250047674e-05,
gpt-4o-mini,placebo,19,2,1.848621233894287e-05,
gpt-4o-mini,placebo,19,3,0.3703300523158669,
gpt-4o-mini,placebo,19,4,0.29609148335046825,0.8573237515139814
gpt-4o-mini,placebo,19,5,8.634833059961338e-05,0.8020510006115555
gpt-4o-mini,placebo,19,6,0.17627075151341362,0.5770887485635515
gpt-4o-mini,placebo,19,7,0.10588276088374318,0.38053362827725024
gpt-4o-mini,placebo,19,8,0.015446096172439035,0.20071071986909717
gpt-4o-mini,placebo,19,9,0.0015557691595278552,-0.5082932302070013
gpt-4o-mini,placebo,19,10,0.016066374124447454,-0.6508917416139591
gpt-4o-mini,placebo,19,11,0.920698219682716,-0.5035160147576436
gpt-4o-mini,placebo,19,12,1.0,-0.47632106161283355
gpt-4o-mini,placebo,19,13,0.9999999999999999,
gpt-4o-mini,placebo,19,14,1.0,
gpt-4o-mini,placebo,19,15,1.0,
gpt-4o-mini,placebo,19,16,1.0,
gpt-4o-mini,placebo,19,17,1.0,
gpt-4o-mini,placebo,19,18,1.0,
gpt-4o-mini,placebo,20,1,3.086579663523368e-05,
gpt-4o-mini,placebo,20,2,8.663999454488195e-05,
gpt-4o-mini,placebo,20,3,0.03439747118328109,
gpt-4o-mini,placebo,20,4,0.2936375618899986,-0.34973432578659563
gpt-4o-mini,placebo,20,5,0.024164402200710006,-0.37663087167418813
gpt-4o-mini,placebo,20,6,0.055541103373882794,-0.28857743417702153
gpt-4o-mini,placebo,20,7,0.018173802176402565,-0.31218645311850285
gpt-4o-mini,placebo,20,8,0.0030685076712709163,-0.3095784788276126
gpt-4o-mini,placebo,20,9,0.18404638342076396,-0.1896232241450226
gpt-4o-mini,placebo,20,10,0.9039280856485956,-0.3610571244379295
gpt-4o-mini,placebo,20,11,1.0,-0.9460664401756054
gpt-4o-mini,placebo,20,12,1.0,
gpt-4o-mini,placebo,20,13,0.9999999999999999,
gpt-4o-mini,placebo,20,14,1.0,
gpt-4o-mini,placebo,20,15,0.9999999999999999,
gpt-4o-mini,placebo,20,16,1.0,
gpt-4o-mini,placebo,20,17,1.0,
gpt-4o-mini,placebo,20,18,1.0,
gpt-4o-mini,placebo,20,19,1.0,
gpt-4o-mini,placebo,20,20,1.0,
gpt-4o-mini,placebo,20,21,1.0,
gpt-4o-mini,placebo,20,22,1.0,
gpt-4o-mini,placebo,20,23,1.0,
gpt-4o-mini,placebo,20,24,1.0,
gpt-4o-mini,placebo,20,25,0.9999999999999999,
gpt-4o-mini,placebo,20,26,1.0,
gpt-4o-mini,placebo,20,27,0.9999999999999999,
gpt-4o-mini,placebo,20,28,1.0,
gpt-4o-mini,placebo,20,29,1.0,
gpt-4o-mini,placebo,20,30,1.0,
gpt-4o-mini,switch,1,1,7.221607698604773e-05,
gpt-4o-mini,switch,1,2,2.070948513423033e-06,
gpt-4o-mini,switch,1,3,0.313594156067318,
gpt-4o-mini,switch,1,4,0.07349305619179033,0.15841784421019228
gpt-4o-mini,switch,1,5,0.5746874454793329,0.3013672764581459
gpt-4o-mini,switch,1,6,0.0866059064139011,-0.19288074337355318
gpt-4o-mini,switch,1,7,0.8855800859972968,-0.41701231552815715
gpt-4o-mini,switch,1,8,0.14487725151140057,0.45058807141277535
gpt-4o-mini,switch,1,9,0.6483780120763475,-0.025099318048824214
gpt-4o-mini,switch,1,10,0.9969335708524563,0.1853561534025768
gpt-4o-mini,switch,1,11,0.8400629970479607,0.4543122714584373
gpt-4o-mini,switch,1,12,0.12085976883249337,0.5224839275425273
gpt-4o-mini,switch,1,13,0.9952712810338694,0.1848750356462848
gpt-4o-mini,switch,1,14,0.6013450515251917,0.6775621003703033
gpt-4o-mini,switch,1,15,0.0409856753071219,0.7549204089879281
gpt-4o-mini,switch,1,16,0.9384366591910579,0.6547826115215948
gpt-4o-mini,switch,1,17,0.03716759132823797,-0.04437294818355276
gpt-4o-mini,switch,1,18,0.000231189883964652,-0.0382853607159317
gpt-4o-mini,switch,1,19,0.0034036610818170684,-0.2548868893192108
gpt-4o-mini,switch,1,20,0.934945313846734,-0.44915005433256877
gpt-4o-mini,switch,1,21,0.7153111760032536,-0.3906842926858164
gpt-4o-mini,switch,1,22,0.13573342922856166,-0.586964118975097
gpt-4o-mini,switch,1,23,0.014769633158761244,-0.6606102828161049
gpt-4o-mini,switch,1,24,0.005798034529440145,-0.41597550801160593
gpt-4o-mini,switch,1,25,0.8691246249265128,-0.4457329741077958
gpt-4o-mini,switch,1,26,0.9986258102696373,-0.38132960703572016
gpt-4o-mini,switch,1,27,0.14804987218626867,0.7377440337587414
gpt-4o-mini,switch,1,28,0.530902788365994,0.6180673791779318
gpt-4o-mini,switch,1,29,0.6816678675389283,0.23715271941823093
gpt-4o-mini,switch,1,30,0.9105016771030057,0.47457764553336573
gpt-4o-mini,switch,2,1,8.205307240002183e-05,
gpt-4o-mini,switch,2,2,9.016727664914202e-05,
gpt-4o-mini,switch,2,3,0.22261916797263584,
gpt-4o-mini,switch,2,4,0.021838765140804958,0.24410603173522352
gpt-4o-mini,switch,2,5,0.011667929693781224,0.204217644053875
gpt-4o-mini,switch,2,6,0.011828643746071517,-0.5570031733080353
gpt-4o-mini,switch,2,7,0.17059051376474438,-0.5468874980557837
gpt-4o-mini,switch,2,8,0.9824661703299296,-0.3700196582347792
gpt-4o-mini,switch,2,9,0.998954954406793,-0.4712902315187969
gpt-4o-mini,switch,2,10,0.007381347832694096,-0.21078173512662518
gpt-4o-mini,switch,2,11,0.5483769201626858,0.009532306267780944
gpt-4o-mini,switch,2,12,0.999919145378924,0.049455855614492304
gpt-4o-mini,switch,2,13,0.09766438012034778,0.2993050723283838
gpt-4o-mini,switch,2,14,0.6955845075598308,0.22309557449937079
gpt-4o-mini,switch,2,15,0.9997132944378191,-0.46397702822491027
gpt-4o-mini,switch,2,16,0.0006178626671411579,-0.31951968345296977
gpt-4o-mini,switch,2,17,0.2649623177332464,0.222836573782221
gpt-4o-mini,switch,2,18,0.9726238135435901,0.5954471392443311
gpt-4o-mini,switch,2,19,0.9999999999999999,0.6039601912817468
gpt-4o-mini,switch,2,20,1.0,
gpt-4o-mini,switch,3,1,7.374378988276537e-05,
gpt-4o-mini,switch,3,2,0.0012096024465052466,
gpt-4o-mini,switch,3,3,0.003787584965746688,
gpt-4o-mini,switch,3,4,0.0002519519013310512,0.9800108016366094
gpt-4o-mini,switch,3,5,0.3372431911998507,0.8978552487770182
gpt-4o-mini,switch,3,6,0.3961810943571452,0.03543343278496783
gpt-4o-mini,switch,3,7,0.2052137696424404,0.5194786916487482
gpt-4o-mini,switch,3,8,0.7276869928088485,0.3391219787809541
gpt-4o-mini,switch,3,9,0.08648035079241181,0.6205977290691087
gpt-4o-mini,switch,3,10,1.1519959529479711e-07,0.48598686895878807
gpt-4o-mini,switch,4,1,4.342858263226854e-05,
gpt-4o-mini,switch,4,2,0.00010686255444706753,
gpt-4o-mini,switch,4,3,0.008688692991564422,
gpt-4o-mini,switch,4,4,0.001380744884127689,-0.02046461220200765
gpt-4o-mini,switch,4,5,0.007138819644273006,-0.02260932307926097
gpt-4o-mini,switch,4,6,0.07770425646771033,-0.37082945954991103
gpt-4o-mini,switch,4,7,0.029051615911181813,-0.5380036249167179
gpt-4o-mini,switch,4,8,0.0005000604535477436,-0.1772833213537361
gpt-4o-mini,switch,4,9,0.011209212784564975,-0.26789787257385306
gpt-4o-mini,switch,4,10,0.03670492192253828,-0.265494157956003
gpt-4o-mini,switch,4,11,0.15033979964480162,-0.172576236392711
gpt-4o-mini,switch,4,12,0.13034159236883694,-0.3603484979541037
gpt-4o-mini,switch,4,13,0.9272022379647092,-0.06840184030074842
gpt-4o-mini,switch,4,14,0.9756761108809366,-0.24837966805222114
gpt-4o-mini,switch,4,15,0.9938359289843286,0.31872560897106367
gpt-4o-mini,switch,4,16,0.8914203677005749,0.09490543838395307
gpt-4o-mini,switch,4,17,0.03159487842622855,0.032135754906426305
gpt-4o-mini,switch,4,18,0.015039820235848534,-0.027438937364570166
gpt-4o-mini,switch,4,19,0.040163089534966015,0.0904649913914546
gpt-4o-mini,switch,4,20,0.9014417502577603,-0.17415534778700456
gpt-4o-mini,switch,4,21,0.09324493059220826,0.1329343319768534
gpt-4o-mini,switch,4,22,0.9466830767543115,0.16066172167158366
gpt-4o-mini,switch,4,23,0.8497564386975932,-0.12411444164343255
gpt-4o-mini,switch,4,24,0.4560228987646332,0.6806016257077819
gpt-4o-mini,switch,4,25,0.22272067983305557,-0.9470002586726355
gpt-4o-mini,switch,5,1,2.0493340781524e-05,
gpt-4o-mini,switch,5,2,0.0006805312513590239,
gpt-4o-mini,switch,5,3,0.11608914657700724,
gpt-4o-mini,switch,5,4,0.726352910609273,0.660634988175533
gpt-4o-mini,switch,5,5,0.9998669854903811,0.6931379097200627
gpt-4o-mini,switch,5,6,0.28296315084235735,-0.7323728066141206
gpt-4o-mini,switch,5,7,0.9855302751915223,0.3260502787005568
gpt-4o-mini,switch,5,8,0.008160540076181194,0.3909564962203321
gpt-4o-mini,switch,5,9,3.176264459036547e-07,0.41483332449916727
gpt-4o-mini,switch,5,10,0.00724065293211172,0.41253692290726257
gpt-4o-mini,switch,5,11,0.021411759053309134,0.4746393355391854
gpt-4o-mini,switch,5,12,0.0005722426387948997,-0.26577762969493496
gpt-4o-mini,switch,5,13,0.23075344059815134,-0.9041749359758152
gpt-4o-mini,switch,5,14,0.9789135905113829,-0.6993185760362893
gpt-4o-mini,switch,5,15,0.992285954103134,-0.6007981984854819
gpt-4o-mini,switch,5,16,0.0006723727259087834,0.2802606753455254
gpt-4o-mini,switch,5,17,0.2649301693443654,0.3521680200658768
gpt-4o-mini,switch,5,18,0.9978323479617486,-0.03360927307175763
gpt-4o-mini,switch,5,19,0.6219231875380535,-0.18183751373692583
gpt-4o-mini,switch,5,20,0.44411514999454804,-0.04210288309634388
gpt-4o-mini,switch,6,1,1.8526715543020162e-05,
gpt-4o-mini,switch,6,2,0.0011592809599718647,
gpt-4o-mini,switch,6,3,0.911602850618816,
gpt-4o-mini,switch,6,4,0.2559717910236728,0.16696672044301575
gpt-4o-mini,switch,6,5,0.960529699497389,0.6459551688669051
gpt-4o-mini,switch,6,6,0.8751253583774772,0.42185062920755967
gpt-4o-mini,switch,6,7,0.24091895021095072,0.7997404851813702
gpt-4o-mini,switch,6,8,0.928613900582691,0.8419869294002458
gpt-4o-mini,switch,6,9,0.85831198353849,0.7552104452469238
gpt-4o-mini,switch,6,10,0.0025717529738061694,0.9383090172979548
gpt-4o-mini,switch,6,11,0.0015632772714276,0.9272790760617837
gpt-4o-mini,switch,6,12,0.004286310862546045,0.3735927304106281
gpt-4o-mini,switch,6,13,0.7930453084904321,0.32667892723584635
gpt-4o-mini,switch,6,14,0.999895547549844,0.48301345591053824
gpt-4o-mini,switch,6,15,0.7365897270119478,0.3643022012907275
gpt-4o-mini,switch,6,16,0.999548309547028,0.3104594796011274
gpt-4o-mini,switch,6,17,1.0,-0.46701238944878765
gpt-4o-mini,switch,6,18,1.0,
gpt-4o-mini,switch,6,19,1.0,
gpt-4o-mini,switch,6,20,1.0,
gpt-4o-mini,switch,7,1,8.626433222326774e-05,
gpt-4o-mini,switch,7,2,0.018847206297275633,
gpt-4o-mini,switch,7,3,0.8260704932908077,
gpt-4o-mini,switch,7,4,0.10275273148572667,0.497671056021201
gpt-4o-mini,switch,7,5,0.2602188994685536,0.05524919887058847
gpt-4o-mini,switch,7,6,0.9860908439616016,-0.3110966907876449
gpt-4o-mini,switch,7,7,0.9476226363668303,0.445555843208244
gpt-4o-mini,switch,7,8,0.47644757078572153,0.028715524809117397
gpt-4o-mini,switch,7,9,0.014818113397054137,0.06630443057083162
gpt-4o-mini,switch,7,10,0.061304116548779604,0.20989585769310823
