model,spec,metric,estimator,n_obs,term,est,se,ci_low,ci_high,p,converged,p_bh_DiD_SP_OLS,sensitivity,p_bh_family_its_DiD_SP
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,level S,-0.07318493600929213,0.04236880846735517,-0.16186387128808494,0.015493999269500666,0.10032958841589233,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,level P,-0.02362948344855239,0.0449371970693375,-0.11768411785236232,0.07042515095525756,0.6050876389207582,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,level B,-0.10265773814274869,0.04869707503161519,-0.20458188756324552,-0.0007335887222518489,0.048530134676322306,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,level DiD S-P,-0.04955545256073974,0.05923802402457086,-0.17354206177978385,0.07443115665830435,0.4132447872230664,,,"clean H_renorm, no WRITE/SUBMIT",0.7943576428781005
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,level DiD S-B,0.029472802133456558,0.056163366790277044,-0.08807847553515007,0.14702407980206317,0.6058132302831238,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,level DiD P-B,0.0790282546941963,0.06822812103046437,-0.06377484380964701,0.22183135319803962,0.26109651871012474,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,slope S,-0.037744899715009994,0.008820295091172681,-0.05620598950781394,-0.019283809922206047,0.00040501660238124613,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,slope P,-0.03531462697245775,0.01076792478936512,-0.057852152572658466,-0.01277710137225703,0.003942224495901176,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,slope B,-0.026269402382561167,0.010181956782847211,-0.04758048285000622,-0.0049583219151161165,0.01835121220085676,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,slope DiD S-P,-0.002430272742552246,0.008483898260475993,-0.020187275876881308,0.015326730391776816,0.7776282719609029,,,"clean H_renorm, no WRITE/SUBMIT",0.9358431898120546
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,slope DiD S-B,-0.011475497332448827,0.00991716543696191,-0.03223236314355679,0.009281368478659135,0.2615583867715944,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,main,mean_H_renorm_clean,OLS-CR(seed),1753,slope DiD P-B,-0.00904522458989658,0.012015396588812514,-0.034193738673536714,0.01610328949374355,0.46079468427749687,,,"clean H_renorm, no WRITE/SUBMIT",
pooled (mean of models),main,mean_H_renorm_clean,OLS-CR(seed),5167,level DiD S-P,-0.0628813056634868,0.046846823273176755,-0.16093283364686073,0.03517022231988712,0.19532690534348807,,,"clean H_renorm, no WRITE/SUBMIT",0.7943576428781005
pooled (mean of models),main,mean_H_renorm_clean,OLS-CR(seed),5167,level DiD S-B,-0.07436252228826276,0.036487939039696875,-0.15073265639413233,0.002007611817606808,0.05571683670381184,,,"clean H_renorm, no WRITE/SUBMIT",
pooled (mean of models),main,mean_H_renorm_clean,OLS-CR(seed),5167,level DiD P-B,-0.011481216624775938,0.04278720901844255,-0.10103587432137233,0.07807344107182045,0.7913348066609667,,,"clean H_renorm, no WRITE/SUBMIT",
pooled (mean of models),main,mean_H_renorm_clean,OLS-CR(seed),5167,slope DiD S-P,-0.006811867977645697,0.007886372091277705,-0.02331823446670429,0.009694498511412897,0.39849741318577603,,,"clean H_renorm, no WRITE/SUBMIT",0.7943576428781005
pooled (mean of models),main,mean_H_renorm_clean,OLS-CR(seed),5167,slope DiD S-B,-0.018519742626357614,0.006076835827173153,-0.031238706187321233,-0.005800779065393993,0.00662423071406927,,,"clean H_renorm, no WRITE/SUBMIT",
pooled (mean of models),main,mean_H_renorm_clean,OLS-CR(seed),5167,slope DiD P-B,-0.011707874648711918,0.005497173264499736,-0.023213590522560112,-0.0002021587748637227,0.04648064462526492,,,"clean H_renorm, no WRITE/SUBMIT",
gpt-4o-mini,exposure,mean_H_renorm_clean,OLS-CR(seed),1894,level S,-0.06387699121803525,0.05970861873207346,-0.18884856647975953,0.06109458404368903,0.2981071535978023,,,"clean H_renorm, no WRITE/SUBMIT",
gpt-4o-mini,exposure,mean_H_renorm_clean,OLS-CR(seed),1894,level P,0.008480040763843972,0.08113702031044032,-0.1613416944489231,0.17830177597661107,0.9178560314846108,,,"clean H_renorm, no WRITE/SUBMIT",
gpt-4o-mini,exposure,mean_H_renorm_clean,OLS-CR(seed),1894,level DiD S-P,-0.07235703198187922,0.10041128132267013,-0.28252025912418754,0.13780619516042908,0.4799244092388524,,,"clean H_renorm, no WRITE/SUBMIT",0.7943576428781005
gpt-4o-mini,exposure,mean_H_renorm_clean,OLS-CR(seed),1894,slope S,-0.013942907120960028,0.007810973712917425,-0.030291462990447177,0.002405648748527122,0.09022970141011202,,,"clean H_renorm, no WRITE/SUBMIT",
gpt-4o-mini,exposure,mean_H_renorm_clean,OLS-CR(seed),1894,slope P,-0.006573390961956296,0.005554293751948718,-0.01819866139003474,0.0050518794661221465,0.25121580542989436,,,"clean H_renorm, no WRITE/SUBMIT",
gpt-4o-mini,exposure,mean_H_renorm_clean,OLS-CR(seed),1894,slope DiD S-P,-0.007369516159003732,0.005286825334380787,-0.01843496875531797,0.003695936437310506,0.17942589993069208,,,"clean H_renorm, no WRITE/SUBMIT",0.7943576428781005
llama-3.3-70b,exposure,mean_H_renorm_clean,OLS-CR(seed),1520,level S,0.0005951673722289892,0.0006261133067129255,-0.0007153028395062911,0.0019056375839642697,0.35375656953865503,,,"clean H_renorm, no WRITE/SUBMIT",
llama-3.3-70b,exposure,mean_H_renorm_clean,OLS-CR(seed),1520,level P,0.00017287156803596655,0.00023307969338321176,-0.00031496983680920874,0.0006607129728811419,0.46734829340752526,,,"clean H_renorm, no WRITE/SUBMIT",
llama-3.3-70b,exposure,mean_H_renorm_clean,OLS-CR(seed),1520,level DiD S-P,0.00042229580419302266,0.0006599013456443076,-0.0009588935857769248,0.00180348519416297,0.5298548856870455,,,"clean H_renorm, no WRITE/SUBMIT",0.7968006839545337
llama-3.3-70b,exposure,mean_H_renorm_clean,OLS-CR(seed),1520,slope S,7.627323538158104e-05,9.598131285228221e-05,-0.00012461796119193495,0.00027716443195509706,0.43662133849515705,,,"clean H_renorm, no WRITE/SUBMIT",
llama-3.3-70b,exposure,mean_H_renorm_clean,OLS-CR(seed),1520,slope P,5.2221213773443975e-05,7.920373642075953e-05,-0.00011355411175422116,0.00021799653930110912,0.5175976931577299,,,"clean H_renorm, no WRITE/SUBMIT",
llama-3.3-70b,exposure,mean_H_renorm_clean,OLS-CR(seed),1520,slope DiD S-P,2.4052021608137066e-05,9.503963758956083e-05,-0.00017486822598906184,0.00022297226920533597,0.8029293083551678,,,"clean H_renorm, no WRITE/SUBMIT",0.9375337267695711
qwen3-235b,exposure,mean_H_renorm_clean,OLS-CR(seed),1753,level S,0.01982908884345018,0.04383310092832809,-0.07191464577884768,0.11157282346574804,0.6561199203261908,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,exposure,mean_H_renorm_clean,OLS-CR(seed),1753,level P,0.04024324040023351,0.04350510055786702,-0.05081398155683449,0.13130046235730153,0.36655407418893665,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,exposure,mean_H_renorm_clean,OLS-CR(seed),1753,level DiD S-P,-0.020414151556783333,0.07201085378910485,-0.17113460071585948,0.13030629760229281,0.7798693248433789,,,"clean H_renorm, no WRITE/SUBMIT",0.9358431898120546
qwen3-235b,exposure,mean_H_renorm_clean,OLS-CR(seed),1753,slope S,-0.019671155065444788,0.007237365894620083,-0.03481913597343893,-0.004523174157450646,0.01364840148905537,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,exposure,mean_H_renorm_clean,OLS-CR(seed),1753,slope P,-0.021383451372209258,0.00940262783702844,-0.04106337760975895,-0.0017035251346595656,0.034738033398374196,,,"clean H_renorm, no WRITE/SUBMIT",
qwen3-235b,exposure,mean_H_renorm_clean,OLS-CR(seed),1753,slope DiD S-P,0.00171229630676447,0.010386094942292097,-0.020026050238821366,0.023450642852350306,0.870792169545207,,,"clean H_renorm, no WRITE/SUBMIT",0.9479012474948425
pooled (mean of models),exposure,mean_H_renorm_clean,OLS-CR(seed),5167,level DiD S-P,-0.030118325282525032,0.03690870930861302,-0.10736914168261595,0.047132491117565886,0.4246002980565205,,,"clean H_renorm, no WRITE/SUBMIT",0.7943576428781005
pooled (mean of models),exposure,mean_H_renorm_clean,OLS-CR(seed),5167,slope DiD S-P,-0.0020322162515764098,0.0035863350894507692,-0.009538501860965443,0.005474069357812624,0.5775816012066088,,,"clean H_renorm, no WRITE/SUBMIT",0.7968006839545337
