model,condition,seed,threshold_h,alarm_turn,tau_read,delay,pelt_breakpoints
gpt-4o-mini,base,1,6.547778311535612,,,,
gpt-4o-mini,base,2,6.547778311535612,,,,11
gpt-4o-mini,base,3,6.547778311535612,,,,
gpt-4o-mini,base,4,6.547778311535612,20.0,,,6
gpt-4o-mini,base,5,6.547778311535612,,,,
gpt-4o-mini,base,6,6.547778311535612,,,,
gpt-4o-mini,base,7,6.547778311535612,,,,
gpt-4o-mini,base,8,6.547778311535612,,,,
gpt-4o-mini,base,9,6.547778311535612,,,,
gpt-4o-mini,base,10,6.547778311535612,,,,
gpt-4o-mini,base,11,6.547778311535612,,,,
gpt-4o-mini,base,12,6.547778311535612,,,,
gpt-4o-mini,base,13,6.547778311535612,,,,
gpt-4o-mini,base,14,6.547778311535612,,,,
gpt-4o-mini,base,15,6.547778311535612,,,,
gpt-4o-mini,base,16,6.547778311535612,,,,6
gpt-4o-mini,base,17,6.547778311535612,,,,
gpt-4o-mini,base,18,6.547778311535612,,,,16
gpt-4o-mini,base,19,6.547778311535612,,,,
gpt-4o-mini,base,20,6.547778311535612,,,,6
gpt-4o-mini,placebo,1,6.547778311535612,,,,16
gpt-4o-mini,placebo,2,6.547778311535612,,,,
gpt-4o-mini,placebo,3,6.547778311535612,,,,
gpt-4o-mini,placebo,4,6.547778311535612,,,,16
gpt-4o-mini,placebo,5,6.547778311535612,,,,
gpt-4o-mini,placebo,6,6.547778311535612,,,,
gpt-4o-mini,placebo,7,6.547778311535612,,,,
gpt-4o-mini,placebo,8,6.547778311535612,16.0,,,6
gpt-4o-mini,placebo,9,6.547778311535612,,,,
gpt-4o-mini,placebo,10,6.547778311535612,12.0,,,
gpt-4o-mini,placebo,11,6.547778311535612,,,,
gpt-4o-mini,placebo,12,6.547778311535612,,,,
gpt-4o-mini,placebo,13,6.547778311535612,12.0,,,6|16
gpt-4o-mini,placebo,14,6.547778311535612,,,,
gpt-4o-mini,placebo,15,6.547778311535612,,,,
gpt-4o-mini,placebo,16,6.547778311535612,,,,
gpt-4o-mini,placebo,17,6.547778311535612,,,,
gpt-4o-mini,placebo,18,6.547778311535612,,,,
gpt-4o-mini,placebo,19,6.547778311535612,,,,
gpt-4o-mini,placebo,20,6.547778311535612,,,,6
gpt-4o-mini,switch,1,6.547778311535612,,21.0,,
gpt-4o-mini,switch,2,6.547778311535612,,17.0,,
gpt-4o-mini,switch,3,6.547778311535612,,15.0,,
gpt-4o-mini,switch,4,6.547778311535612,,8.0,,
gpt-4o-mini,switch,5,6.547778311535612,,10.0,,
gpt-4o-mini,switch,6,6.547778311535612,,19.0,,
gpt-4o-mini,switch,7,6.547778311535612,,11.0,,
gpt-4o-mini,switch,8,6.547778311535612,,16.0,,
gpt-4o-mini,switch,9,6.547778311535612,,14.0,,11
gpt-4o-mini,switch,10,6.547778311535612,,25.0,,6
gpt-4o-mini,switch,11,6.547778311535612,,10.0,,
gpt-4o-mini,switch,12,6.547778311535612,,15.0,,
gpt-4o-mini,switch,13,6.547778311535612,,23.0,,
gpt-4o-mini,switch,14,6.547778311535612,,17.0,,
gpt-4o-mini,switch,15,6.547778311535612,,11.0,,
gpt-4o-mini,switch,16,6.547778311535612,,12.0,,
gpt-4o-mini,switch,17,6.547778311535612,13.0,8.0,5.0,6
gpt-4o-mini,switch,18,6.547778311535612,,13.0,,
gpt-4o-mini,switch,19,6.547778311535612,,11.0,,
gpt-4o-mini,switch,20,6.547778311535612,,14.0,,11
llama-3.3-70b,base,1,6.938555994046214,,,,6|11
llama-3.3-70b,base,2,6.938555994046214,,,,
llama-3.3-70b,base,3,6.938555994046214,,,,16
llama-3.3-70b,base,4,6.938555994046214,,,,
llama-3.3-70b,base,5,6.938555994046214,,,,
llama-3.3-70b,base,6,6.938555994046214,,,,
llama-3.3-70b,base,7,6.938555994046214,,,,
