model,condition,turn,metric,mean,ci_low,ci_high,n_runs
gpt-4o-mini,switch,22,H,0.48302422737614303,0.286113871785768,0.7521517528187684,10
gpt-4o-mini,switch,23,H,0.31562575286494954,0.2560686084409006,0.3780188736503423,9
gpt-4o-mini,switch,24,H,0.1962938023045293,0.13928585219767953,0.25401061845533673,9
gpt-4o-mini,switch,25,H,0.27183780943613844,0.1756307309080325,0.3789441056500946,7
gpt-4o-mini,switch,26,H,0.16433815945030816,0.09746512935610574,0.2504826957730318,6
gpt-4o-mini,switch,27,H,0.2103354328322231,0.1109461256065785,0.2989297373427449,5
gpt-4o-mini,switch,28,H,0.43726355160873787,0.3655605191335621,0.5088923730225732,5
gpt-4o-mini,switch,29,H,0.243027649550381,0.13996171273233565,0.32146885954705684,5
gpt-4o-mini,switch,30,H,0.13701255990826522,0.07007134764608755,0.23754499516389407,5
gpt-4o-mini,placebo,1,H,0.011384247084203814,0.0028975773558616905,0.02177638443137345,20
gpt-4o-mini,placebo,2,H,0.2677318718660438,0.230195132150138,0.31825400243406954,20
gpt-4o-mini,placebo,3,H,0.3461987034265141,0.1939895955506846,0.5401669361079995,20
gpt-4o-mini,placebo,4,H,0.2844046568953722,0.240703038618853,0.3293784441297604,20
gpt-4o-mini,placebo,5,H,0.2743730239706018,0.22244121878268938,0.32413737630220246,20
gpt-4o-mini,placebo,6,H,0.3084494839045436,0.21378610670945802,0.4244830043820277,20
gpt-4o-mini,placebo,7,H,0.42783927658764337,0.3174273362256204,0.5648735283940809,20
gpt-4o-mini,placebo,8,H,0.28087108825665413,0.2079214926524462,0.3745734976331719,20
gpt-4o-mini,placebo,9,H,0.3193238282066489,0.2316007651107874,0.43228477280410577,20
gpt-4o-mini,placebo,10,H,0.3801131768077386,0.24403146156950284,0.5668730189353021,20
gpt-4o-mini,placebo,11,H,0.30595655238532904,0.20209188129645067,0.4430567884267881,20
gpt-4o-mini,placebo,12,H,0.4500850871293749,0.27807829264938344,0.7339861263869489,19
gpt-4o-mini,placebo,13,H,0.4203394681971951,0.25903219847055436,0.6127497245736727,19
gpt-4o-mini,placebo,14,H,0.33280659905283505,0.22116897313380152,0.4979849589305888,19
gpt-4o-mini,placebo,15,H,0.3030949121934234,0.18114779619359195,0.47851556053806515,19
gpt-4o-mini,placebo,16,H,0.25564635460307633,0.1856925769954477,0.33456422873866526,19
gpt-4o-mini,placebo,17,H,0.30962775241254537,0.25364324737889843,0.3692628900298446,19
gpt-4o-mini,placebo,18,H,0.30246731667051513,0.18305399645846207,0.4704247595993575,18
gpt-4o-mini,placebo,19,H,0.3645804861534383,0.25337319395241126,0.5108487760136061,17
gpt-4o-mini,placebo,20,H,0.3279931126015039,0.1278824058927931,0.6713896573934828,17
gpt-4o-mini,placebo,21,H,0.2023878426264703,0.1451656712460341,0.2699741807810447,15
gpt-4o-mini,placebo,22,H,0.33716734425027234,0.23348798109479102,0.4586356862882692,14
gpt-4o-mini,placebo,23,H,0.3220129230382818,0.19829191764017168,0.47044219490467043,14
gpt-4o-mini,placebo,24,H,0.2759867415816414,0.17469246093527055,0.3896378872017494,14
gpt-4o-mini,placebo,25,H,0.21182021557015498,0.12711644688758023,0.330105750328897,14
gpt-4o-mini,placebo,26,H,0.31016528901653245,0.21956603505519612,0.3991090057614054,14
gpt-4o-mini,placebo,27,H,0.32227115500972675,0.20896797646811363,0.45056679454260606,14
gpt-4o-mini,placebo,28,H,0.1705911378568781,0.0997135750622421,0.2506026877738473,13
gpt-4o-mini,placebo,29,H,0.36303014181610627,0.2097527716561651,0.5559505861529923,13
gpt-4o-mini,placebo,30,H,0.1897328199820447,0.09757814311039563,0.3066284930202833,13
llama-3.3-70b,base,1,H,8.369604017160678e-05,7.976709794085784e-05,8.768575670818911e-05,20
llama-3.3-70b,base,2,H,0.2278486582674924,0.2094332596731114,0.24767527088291097,20
llama-3.3-70b,base,3,H,0.015162751279405307,0.0003813540360154331,0.04469998602183313,20
llama-3.3-70b,base,4,H,0.35983833666716997,0.30340340233630103,0.42132078395281464,20
llama-3.3-70b,base,5,H,0.004820257751850412,0.0004722448291880561,0.013482792407484451,20
llama-3.3-70b,base,6,H,0.44462642828385085,0.3824372534902703,0.5106356849816028,20
llama-3.3-70b,base,7,H,0.0074444754218323025,0.0005438910597361432,0.02109772021331442,20
llama-3.3-70b,base,8,H,0.3397210526733542,0.2984341681910214,0.3778378294370855,20
llama-3.3-70b,base,9,H,0.013788303962304122,0.0005688110031404616,0.036194363577750306,20
llama-3.3-70b,base,10,H,0.3319438835994369,0.27125634064342385,0.3927107740749364,20
llama-3.3-70b,base,11,H,0.046606182305315165,0.013923790012462692,0.09066697461174204,20
llama-3.3-70b,base,12,H,0.31622229091682885,0.26493256223143585,0.36701622488522845,20
llama-3.3-70b,base,13,H,0.05022316298613212,0.011811343742492686,0.08951874160772097,20
llama-3.3-70b,base,14,H,0.2565244015247509,0.20563363688542904,0.3074359936151036,20
llama-3.3-70b,base,15,H,0.07013139367555059,0.03733097336271399,0.10594445037949517,20
llama-3.3-70b,base,16,H,0.2738231243805372,0.2200816429631946,0.3298363263274741,20
llama-3.3-70b,base,17,H,0.11865212396923512,0.05645318192954549,0.18521827989839795,20
llama-3.3-70b,base,18,H,0.21751624403540407,0.16562735159014483,0.276919030264707,20
llama-3.3-70b,base,19,H,0.13109120680366365,0.07479888045457896,0.19202604837879797,20
llama-3.3-70b,base,20,H,0.19663684520713134,0.13023244497064718,0.2710624233560817,20
llama-3.3-70b,base,21,H,0.12976292738610304,0.07206641820865754,0.1909097901811691,20
llama-3.3-70b,base,22,H,0.167971557420783,0.10443359023443632,0.2304790924862677,20
llama-3.3-70b,base,23,H,0.14451589050308908,0.0827610125452208,0.20928967677332835,20
llama-3.3-70b,base,24,H,0.15505411812219244,0.09395128362439088,0.21636121461981064,20
llama-3.3-70b,base,25,H,0.1217211245215761,0.07206416778568088,0.17651679939595777,20
llama-3.3-70b,base,26,H,0.12410960658013939,0.06738095553632174,0.19091382186857828,20
llama-3.3-70b,base,27,H,0.13693023487960526,0.08641174640579458,0.1906087551783245,20
llama-3.3-70b,base,28,H,0.16023448384357902,0.10041284078812969,0.22215032559590736,20
llama-3.3-70b,base,29,H,0.18113250719469917,0.11920318512577806,0.24837536784438913,20
llama-3.3-70b,base,30,H,0.2161654927308707,0.15770692169146533,0.2733630650670647,20
llama-3.3-70b,switch,1,H,9.419090647336655e-05,8.581847732321474e-05,0.00010438779619534475,20
llama-3.3-70b,switch,2,H,0.22997152591609282,0.2105259682537334,0.2525951786799745,20
llama-3.3-70b,switch,3,H,0.00039871210667890514,0.00036523904651678056,0.00043097664874028053,20
llama-3.3-70b,switch,4,H,0.3282170940380175,0.2847679998669481,0.3686062664665885,20
llama-3.3-70b,switch,5,H,0.0004348057991715675,0.0004062884467742317,0.0004668218358410712,20
llama-3.3-70b,switch,6,H,0.38954525585575384,0.31770599435275476,0.4577237171935909,20
llama-3.3-70b,switch,7,H,0.034669359445070394,0.008472168401270276,0.06882503480076521,20
llama-3.3-70b,switch,8,H,0.3719219854705077,0.3243231044726481,0.42708370990657296,20
llama-3.3-70b,switch,9,H,0.04892290483557189,0.013020788427139898,0.08975942692270719,20
llama-3.3-70b,switch,10,H,0.37008406389064497,0.3012891174567064,0.4334829748248939,20
llama-3.3-70b,switch,11,H,0.054823024476005545,0.012600564741349091,0.10490787422639168,20
llama-3.3-70b,switch,12,H,0.35075870450415,0.2693188176080692,0.42978571281618055,20
llama-3.3-70b,switch,13,H,0.08773946747519108,0.034351447795309645,0.14916144822599556,20
llama-3.3-70b,switch,14,H,0.23484648893439597,0.17735692272415648,0.2918008086270455,20
llama-3.3-70b,switch,15,H,0.1522505253824023,0.0849567078456316,0.2220546822925488,19
llama-3.3-70b,switch,16,H,0.22824265425695606,0.14721142589636577,0.3194312371446747,19
llama-3.3-70b,switch,17,H,0.12003015026921593,0.06259575458460426,0.18087942972161827,19
llama-3.3-70b,switch,18,H,0.13205759749032117,0.06334989629340584,0.20597358279451522,19
llama-3.3-70b,switch,19,H,0.16108217692518334,0.09494746763955576,0.23112105740346442,19
llama-3.3-70b,switch,20,H,0.16638893565686647,0.07413976519810413,0.2693167299628479,18
llama-3.3-70b,switch,21,H,0.21052582677937567,0.10818977210885025,0.3404121952357847,14
llama-3.3-70b,switch,22,H,0.1630155052073222,0.07952573014288067,0.25886724285443713,12
llama-3.3-70b,switch,23,H,0.08786529954670144,0.04012362517604862,0.13663323532281646,11
llama-3.3-70b,switch,24,H,0.16881418685335903,0.0794265637815017,0.263483717358409,9
llama-3.3-70b,switch,25,H,0.027353200957250794,0.004059193703170288,0.06123971777623581,8
llama-3.3-70b,switch,26,H,0.24582472182819334,0.13404665964204174,0.36079130706092616,7
llama-3.3-70b,switch,27,H,0.14078478434262123,0.045041136702051794,0.2513706398066267,6
llama-3.3-70b,placebo,1,H,0.004097411705282227,8.569604206770029e-05,0.012114681863715684,19
llama-3.3-70b,placebo,2,H,0.21585049013013058,0.18885131892440246,0.24029565576507497,19
llama-3.3-70b,placebo,3,H,0.01050855184560338,0.00034319384153464713,0.030480996607600293,19
llama-3.3-70b,placebo,4,H,0.3655190122948379,0.317212613775317,0.421773612119662,19
llama-3.3-70b,placebo,5,H,0.03231320289726434,0.0004698858490156683,0.0736360201251502,19
llama-3.3-70b,placebo,6,H,0.42448851000170224,0.3641922145935021,0.4876961262484451,19
llama-3.3-70b,placebo,7,H,0.04092879589345485,0.0094675617624914,0.08224225812952236,19
llama-3.3-70b,placebo,8,H,0.3947558518336105,0.31957205911660275,0.47559542786224124,19
llama-3.3-70b,placebo,9,H,0.07358930471758894,0.02444578358474442,0.1313132044291104,19
llama-3.3-70b,placebo,10,H,0.3428374251625311,0.2511669884190463,0.42759419899173323,19
llama-3.3-70b,placebo,11,H,0.07753216881187361,0.03730052109927286,0.1232427800217909,19
llama-3.3-70b,placebo,12,H,0.3581033305478482,0.29685619451967804,0.42291939006880197,19
llama-3.3-70b,placebo,13,H,0.08226808036494333,0.03370433048762895,0.14044682808413048,19
llama-3.3-70b,placebo,14,H,0.33635270176635557,0.2663687606422944,0.3934724442246997,19
llama-3.3-70b,placebo,15,H,0.12229017393687346,0.061437823085190635,0.18901948360076973,19
llama-3.3-70b,placebo,16,H,0.3183369015177581,0.22891226612574092,0.4040236430701348,19
llama-3.3-70b,placebo,17,H,0.1452443228981704,0.07077563465379688,0.24012195026760863,19
llama-3.3-70b,placebo,18,H,0.2830005345045347,0.2099148077094864,0.3610492344609057,19
llama-3.3-70b,placebo,19,H,0.09969516005505272,0.047727642136720365,0.1638752112674243,19
llama-3.3-70b,placebo,20,H,0.2516676788754301,0.17549130450096492,0.33058600248486925,19
llama-3.3-70b,placebo,21,H,0.13647563019245118,0.07143700989761097,0.20513129246493667,19
llama-3.3-70b,placebo,22,H,0.2154715943769638,0.1506049752396183,0.2837226237986865,19
llama-3.3-70b,placebo,23,H,0.1360455748712452,0.06145366121462617,0.21993329811117993,19
llama-3.3-70b,placebo,24,H,0.16952673168873028,0.11920798384889153,0.2252561736434375,19
llama-3.3-70b,placebo,25,H,0.19089712819663524,0.10001122565995359,0.2906253281207108,19
llama-3.3-70b,placebo,26,H,0.2084035427418878,0.1406896279978747,0.26916125860434076,18
llama-3.3-70b,placebo,27,H,0.11827210792057621,0.04869169848449883,0.1973378030951884,18
llama-3.3-70b,placebo,28,H,0.25189377919314876,0.1548260324944911,0.35062946938256606,15
llama-3.3-70b,placebo,29,H,0.06085719702077791,0.01638510410261943,0.11646470752919577,14
llama-3.3-70b,placebo,30,H,0.16279107527019201,0.11854803777215112,0.20901351153968054,13
qwen3-235b,base,1,H,0.10749566816705322,0.08353916626845038,0.13194477648839972,20
qwen3-235b,base,2,H,0.12224270842964657,0.10257366755663316,0.14190004364749412,20
qwen3-235b,base,3,H,0.10897139871431696,0.09327657438333971,0.12708087492939205,20
qwen3-235b,base,4,H,0.3364852884681536,0.2539825670041053,0.4224966251232688,20
qwen3-235b,base,5,H,0.23182934388174542,0.1555721747587519,0.31708208552528194,20
qwen3-235b,base,6,H,0.28398158279447266,0.22385118321633846,0.34953442661913864,20
qwen3-235b,base,7,H,0.2837924459370297,0.21999132525810947,0.34911409759106166,20
qwen3-235b,base,8,H,0.29532956693985746,0.23845942635055287,0.3568683549194144,20
qwen3-235b,base,9,H,0.29321693263536713,0.23823339554397793,0.3445316396826398,20
qwen3-235b,base,10,H,0.2877957176321277,0.222967367545616,0.3461290075002676,20
qwen3-235b,base,11,H,0.2843458867402741,0.2390220033137361,0.33453683673773216,20
qwen3-235b,base,12,H,0.23335608992565265,0.18850824840788596,0.28027548201475816,20
qwen3-235b,base,13,H,0.25537334688728974,0.2114725752395161,0.30041322992168024,20
qwen3-235b,base,14,H,0.2551694478185879,0.21353723194070848,0.2972954332261103,20
qwen3-235b,base,15,H,0.2639232739029721,0.21689544657320395,0.3117905326831062,20
qwen3-235b,base,16,H,0.2689176092268216,0.22349177404624834,0.31909011651083086,20
qwen3-235b,base,17,H,0.2313721640002361,0.1833171533035924,0.2787648392276702,20
qwen3-235b,base,18,H,0.1786711501621891,0.14302349733988903,0.21566498775991588,20
qwen3-235b,base,19,H,0.1979410733274485,0.15906340974554042,0.23988841355387452,20
qwen3-235b,base,20,H,0.22598046632636018,0.17415818262876717,0.2801739391329683,20
qwen3-235b,base,21,H,0.21425379488618262,0.1796846005545058,0.2491321809177552,20
qwen3-235b,base,22,H,0.22466870745513404,0.18216604706132394,0.26902904765078467,20
qwen3-235b,base,23,H,0.24019565445329327,0.18930054157970239,0.29706437642658184,20
qwen3-235b,base,24,H,0.2453437730061955,0.20272177178150735,0.29035000985499204,20
qwen3-235b,base,25,H,0.24243744121021688,0.19032441365711988,0.2924848008947466,20
qwen3-235b,base,26,H,0.254263261852928,0.20428382105176063,0.30437902932687916,20
qwen3-235b,base,27,H,0.23360285202013636,0.19177757478085944,0.2790629512940994,20
qwen3-235b,base,28,H,0.2421052469004402,0.1963003798624888,0.2944353927167259,20
qwen3-235b,base,29,H,0.2653088303698395,0.20947289384955753,0.31950860641360174,20
qwen3-235b,base,30,H,0.2753123679914146,0.2213372860540494,0.3304427739942721,20
qwen3-235b,switch,1,H,0.11075281034291051,0.08827468138130105,0.1339361735739599,20
qwen3-235b,switch,2,H,0.13168289699967717,0.11651851624910325,0.14885454269131676,20
qwen3-235b,switch,3,H,0.0985327258593399,0.07319446594583733,0.12994667431969942,20
qwen3-235b,switch,4,H,0.386869924963167,0.31852917201324327,0.4589587779889492,20
qwen3-235b,switch,5,H,0.282407242896264,0.1913007398601705,0.37373698662996024,20
qwen3-235b,switch,6,H,0.3159919290092616,0.26202397997053395,0.37243780407161275,20
qwen3-235b,switch,7,H,0.33498347191083105,0.26812925332395454,0.403325073465903,20
qwen3-235b,switch,8,H,0.3011079688733332,0.23586974549658524,0.3667026127973299,20
qwen3-235b,switch,9,H,0.3093457467218335,0.23318324281649536,0.3864104622825593,20
qwen3-235b,switch,10,H,0.33159651776002064,0.2537737921610585,0.42265197161491846,20
qwen3-235b,switch,11,H,0.16242075208984738,0.09847064000829524,0.24039574268730765,20
qwen3-235b,switch,12,H,0.25689148413195095,0.1753113317935342,0.33587835401602817,16
qwen3-235b,switch,13,H,0.22871064451465725,0.14949221585194924,0.32488769317165805,15
qwen3-235b,switch,14,H,0.29631325246272516,0.19374321161923835,0.40769470832684,12
qwen3-235b,switch,15,H,0.3500637366684254,0.24668878708881326,0.4651546498779992,10
qwen3-235b,switch,16,H,0.33931338662162525,0.2083711646888381,0.4908747747371137,10
qwen3-235b,switch,17,H,0.3088796038735531,0.16106668516039824,0.4605124579008465,9
qwen3-235b,switch,18,H,0.2252898691855405,0.15408366147827016,0.33899493511095063,8
qwen3-235b,switch,19,H,0.2404466834974675,0.16409034506626252,0.31519105524828184,8
qwen3-235b,switch,20,H,0.25430485528546243,0.16709052227361942,0.3279625415680353,7
qwen3-235b,placebo,1,H,0.11420848970057765,0.08666719536092901,0.14076392872071608,20
qwen3-235b,placebo,2,H,0.13589815954520257,0.11646742031844536,0.1559377873601266,20
qwen3-235b,placebo,3,H,0.12476138662734712,0.1000272117453521,0.15558005654832255,20
qwen3-235b,placebo,4,H,0.3716789854890398,0.29965436214958485,0.44617776304720436,20
qwen3-235b,placebo,5,H,0.2548506900960657,0.1910174325533765,0.32136660020879465,20
qwen3-235b,placebo,6,H,0.2771764362742851,0.20811882501473264,0.35007391678626215,20
qwen3-235b,placebo,7,H,0.3478753663245024,0.2801936589613208,0.4129651625410635,20
qwen3-235b,placebo,8,H,0.332534588147828,0.2705880675516325,0.3942010026408067,20
qwen3-235b,placebo,9,H,0.30256289295421296,0.22347615867824597,0.3813085660653352,20
qwen3-235b,placebo,10,H,0.26083824631235647,0.1696141161062637,0.3597534028699961,20
qwen3-235b,placebo,11,H,0.3480826519878813,0.24643726377610053,0.45547257732097257,17
qwen3-235b,placebo,12,H,0.28808230933889845,0.21036582676934426,0.37196260571522893,16
qwen3-235b,placebo,13,H,0.30607708096817876,0.20034547177748555,0.42025542543298805,15
qwen3-235b,placebo,14,H,0.2794126196072705,0.17630440748404977,0.3960374231431717,14
qwen3-235b,placebo,15,H,0.2381671998454451,0.14861090698980803,0.3443224433158556,12
qwen3-235b,placebo,16,H,0.2828098129536603,0.1506087216680215,0.4414263511553498,10
qwen3-235b,placebo,17,H,0.32072005732749503,0.19625600586197586,0.4556752767378216,10
qwen3-235b,placebo,18,H,0.21408247523429957,0.11624798392899001,0.3216717182620644,10
qwen3-235b,placebo,19,H,0.2690708135455568,0.12370970973441814,0.4134260233896448,7
qwen3-235b,placebo,20,H,0.3061222636742883,0.15037784325882836,0.47909528661568446,7
qwen3-235b,placebo,21,H,0.09860533013658374,0.03987487582926752,0.15833081968648782,5
gpt-4o-mini,base,1,H_adj,0.019237991228862474,0.00213124163248086,0.0422508459459937,20
gpt-4o-mini,base,2,H_adj,0.26617828938055377,0.2379081411843835,0.3062451114010105,20
gpt-4o-mini,base,3,H_adj,0.4936163818904794,0.3011286799610214,0.7129443699326906,20
gpt-4o-mini,base,4,H_adj,0.3033455889125355,0.24752245457586325,0.3615287685357945,20
gpt-4o-mini,base,5,H_adj,0.2743521948785005,0.23593249789715315,0.3125371389406323,20
gpt-4o-mini,base,6,H_adj,0.3039546429732646,0.19706889396570693,0.45113249610839756,20
gpt-4o-mini,base,7,H_adj,0.24743531263342194,0.18104461994721263,0.33653069560175225,20
gpt-4o-mini,base,8,H_adj,0.4712986294198732,0.2966334329437748,0.6997202649925781,20
gpt-4o-mini,base,9,H_adj,0.3294520045776125,0.20967882299216398,0.47871209777555235,20
gpt-4o-mini,base,10,H_adj,0.31010327452730213,0.2132985140964351,0.4475657406384978,20
gpt-4o-mini,base,11,H_adj,0.29282126416673837,0.18071534599769296,0.45257983594695167,20
gpt-4o-mini,base,12,H_adj,0.292428462504172,0.19720672256093433,0.4346458619685278,20
gpt-4o-mini,base,13,H_adj,0.35834029976529136,0.24845181872775537,0.5034791251336315,20
gpt-4o-mini,base,14,H_adj,0.3282814053480861,0.21522137002730035,0.4702130064812103,20
gpt-4o-mini,base,15,H_adj,0.30562037107689116,0.194870272749617,0.4573593210383707,20
gpt-4o-mini,base,16,H_adj,0.3579587631192333,0.21644659971027116,0.5442434099466273,20
gpt-4o-mini,base,17,H_adj,0.3206588554147093,0.2176057347578254,0.4517091264564375,20
gpt-4o-mini,base,18,H_adj,0.25278111039018486,0.18633807164923083,0.32296300701063785,20
gpt-4o-mini,base,19,H_adj,0.3067393695239712,0.21260707702637757,0.4356525143835843,20
gpt-4o-mini,base,20,H_adj,0.25054904079511,0.16616298844624966,0.3731872021012488,20
gpt-4o-mini,base,21,H_adj,0.4150843183933586,0.27417002194633106,0.6009563817962973,20
gpt-4o-mini,base,22,H_adj,0.2526169497210268,0.18170028379912412,0.33242022469971405,20
gpt-4o-mini,base,23,H_adj,0.24272982151983288,0.18739268923307967,0.3035910119709759,20
gpt-4o-mini,base,24,H_adj,0.3157762894993096,0.22736972841835099,0.42412113493636405,20
gpt-4o-mini,base,25,H_adj,0.22376094892461448,0.16841194238332002,0.28351808806110734,20
gpt-4o-mini,base,26,H_adj,0.3689271884197695,0.23735675078278412,0.5441276561953022,20
gpt-4o-mini,base,27,H_adj,0.25977844121249427,0.20854324704282126,0.3170928745736094,20
gpt-4o-mini,base,28,H_adj,0.2900209770486608,0.22968873572547024,0.35591342055550373,20
gpt-4o-mini,base,29,H_adj,0.22271216537807223,0.16461319721657516,0.2916354769697802,20
gpt-4o-mini,base,30,H_adj,0.21242401677025588,0.16132692091289838,0.26441370339911646,20
gpt-4o-mini,switch,1,H_adj,0.0040306252421219175,-0.001226917275836742,0.012216978333192215,20
gpt-4o-mini,switch,2,H_adj,0.2973275504451164,0.25891948252464303,0.34135730715449686,20
gpt-4o-mini,switch,3,H_adj,0.3989307189603858,0.2146424264288813,0.6232390077293781,20
gpt-4o-mini,switch,4,H_adj,0.24269927462445598,0.20419497766276504,0.28383120431184444,20
gpt-4o-mini,switch,5,H_adj,0.30276475372656164,0.20224644694749527,0.4541430468449189,20
gpt-4o-mini,switch,6,H_adj,0.4234589397058038,0.27702868525026103,0.6035422828124055,20
gpt-4o-mini,switch,7,H_adj,0.4969341717091398,0.33947989919714766,0.6813689558071384,20
gpt-4o-mini,switch,8,H_adj,0.3223650099246592,0.2175258772062299,0.4842402111342147,20
gpt-4o-mini,switch,9,H_adj,0.3985260639019792,0.2754239850928822,0.5543916276435004,20
gpt-4o-mini,switch,10,H_adj,0.2133236927297418,0.1679104665975791,0.25663713960215584,20
gpt-4o-mini,switch,11,H_adj,0.2650195422650196,0.1951892075675545,0.3516936073199599,19
gpt-4o-mini,switch,12,H_adj,0.406494410429217,0.20907388886487582,0.6398234437620486,19
gpt-4o-mini,switch,13,H_adj,0.3797451382215978,0.27299029592560325,0.5214957622389248,19
gpt-4o-mini,switch,14,H_adj,0.2706143355212431,0.2145673667183612,0.3292344635297733,19
gpt-4o-mini,switch,15,H_adj,0.34986679154081657,0.24159443998088104,0.4900117078796449,19
gpt-4o-mini,switch,16,H_adj,0.30885792709912485,0.20202017055704627,0.4423470902086927,18
gpt-4o-mini,switch,17,H_adj,0.36657113704564187,0.26322504912965905,0.5074289777174472,18
gpt-4o-mini,switch,18,H_adj,0.38555090100125206,0.24340868012759287,0.564537431026506,18
gpt-4o-mini,switch,19,H_adj,0.268398472197517,0.1644987182404063,0.39821443289536385,18
gpt-4o-mini,switch,20,H_adj,0.3243181333160654,0.18818110351834544,0.501891581529416,18
gpt-4o-mini,switch,21,H_adj,0.3503686759311825,0.18928476240601347,0.5888497559334047,10
gpt-4o-mini,switch,22,H_adj,0.4955876025532565,0.30210972634846833,0.7614703305347222,10
gpt-4o-mini,switch,23,H_adj,0.31039782787397424,0.2506532438932069,0.36719789115942386,9
gpt-4o-mini,switch,24,H_adj,0.20813496318934843,0.14484445214702316,0.26091902682298035,9
gpt-4o-mini,switch,25,H_adj,0.2779062632164087,0.16030112997586,0.4079060497670163,7
