model,condition,rel_turn,mean,ci_low,ci_high,n
gpt-4o-mini,switch,-7,0.33209214154913175,0.21242926936508175,0.4957889103195118,20
gpt-4o-mini,switch,-6,0.34692768751148023,0.22071667220172458,0.5003207430714705,20
gpt-4o-mini,switch,-5,0.35528710869462643,0.2116979618417923,0.5399383019456379,20
gpt-4o-mini,switch,-4,0.3739865701186208,0.239928576747543,0.5524060954124858,20
gpt-4o-mini,switch,-3,0.4299047068225378,0.2628388677310989,0.6253406628765277,20
gpt-4o-mini,switch,-2,0.31949307471642474,0.24730279247122647,0.39466495209973784,20
gpt-4o-mini,switch,-1,0.34440523942705015,0.20861146203012287,0.5359065687943816,20
gpt-4o-mini,switch,0,0.3583049409057728,0.2714178256848405,0.47801554248780354,20
gpt-4o-mini,switch,1,0.2998087812740594,0.2031161623208358,0.43450661655280093,20
gpt-4o-mini,switch,2,0.38901168228188365,0.25789244448581866,0.5551612183152642,19
gpt-4o-mini,switch,3,0.29574237270506887,0.20555887254454658,0.4177613892048502,18
gpt-4o-mini,switch,4,0.3777312199135713,0.25235421191246293,0.5374908125003743,16
gpt-4o-mini,switch,5,0.23816073108191133,0.18799365169490947,0.2943486176205304,16
gpt-4o-mini,switch,6,0.2761195673531118,0.2208544879193755,0.3310370589885787,15
gpt-4o-mini,switch,7,0.45204831246069715,0.25561224425841533,0.688385669734249,14
gpt-4o-mini,switch,8,0.34360065020209435,0.22339249986743293,0.5047543013572945,13
gpt-4o-mini,switch,9,0.2552925267004792,0.18589552430450115,0.3306976900090238,12
gpt-4o-mini,switch,10,0.35141296487732676,0.1677584813874623,0.6089233820098536,10
gpt-4o-mini,placebo,-7,0.3656837858341689,0.21170324257023254,0.5662208444983071,20
gpt-4o-mini,placebo,-6,0.2816816259026851,0.2234473469200129,0.3441118874776219,20
gpt-4o-mini,placebo,-5,0.30272292869425815,0.2538118890443567,0.3514333076686275,20
gpt-4o-mini,placebo,-4,0.3351020452620974,0.2542159859261704,0.448112463092937,20
gpt-4o-mini,placebo,-3,0.4080060977924642,0.2848886186222199,0.5445030773929147,20
gpt-4o-mini,placebo,-2,0.223395207749497,0.15516055989735905,0.2992236030844673,20
gpt-4o-mini,placebo,-1,0.4581957624284997,0.29604785216313084,0.6551970442379451,20
gpt-4o-mini,placebo,0,0.2610452707554313,0.20188936471796826,0.32394419829716276,20
gpt-4o-mini,placebo,1,0.3279039542251871,0.2671777649929359,0.3914152374565816,20
gpt-4o-mini,placebo,2,0.46741792282236067,0.208850861659118,0.798474217783317,20
gpt-4o-mini,placebo,3,0.28320893122170976,0.2232106565635505,0.34852177798998396,19
gpt-4o-mini,placebo,4,0.23054736870311668,0.16167299722740772,0.30540207038035533,19
gpt-4o-mini,placebo,5,0.22375409295623816,0.16551497404061147,0.27685304009491074,19
gpt-4o-mini,placebo,6,0.39231983934193765,0.21392749419183896,0.6849277380863527,19
gpt-4o-mini,placebo,7,0.27517100092594116,0.14393382518114653,0.43903554202875644,18
gpt-4o-mini,placebo,8,0.26599677854990866,0.18791791718146975,0.34653451816317193,18
gpt-4o-mini,placebo,9,0.2565527741046109,0.18388871973896745,0.33316834928905376,15
gpt-4o-mini,placebo,10,0.2004812432806845,0.1217969123658973,0.2867502904375882,13
llama-3.3-70b,switch,-7,0.0813984221193315,0.05407116208942285,0.11113825460906318,20
llama-3.3-70b,switch,-6,0.14483925405097176,0.11698534539296036,0.1683517003169049,20
llama-3.3-70b,switch,-5,0.1565712623552101,0.11874049004491236,0.19007209982453765,20
llama-3.3-70b,switch,-4,0.16835026016973936,0.14643689663118328,0.18719977652978093,20
llama-3.3-70b,switch,-3,0.2220801729021548,0.17445474383251952,0.27021101906327477,20
llama-3.3-70b,switch,-2,0.19002193973496107,0.16581852222815066,0.23091585889253174,20
llama-3.3-70b,switch,-1,0.2246896600409194,0.18445448690235527,0.2679067961966994,20
llama-3.3-70b,switch,0,0.18068140368521288,0.16416041971389359,0.19953042273514954,20
llama-3.3-70b,switch,1,0.2323339275499996,0.19757120307748027,0.27069607798049006,20
llama-3.3-70b,switch,2,0.18149396895522435,0.17084931333949485,0.1968402096661901,20
llama-3.3-70b,switch,3,0.22884259909265667,0.18535855705092308,0.2728973097583428,20
llama-3.3-70b,switch,4,0.1623967721796913,0.1481379529765049,0.17404891219311555,20
llama-3.3-70b,switch,5,0.15589179658973132,0.12316464613495215,0.18989155263131294,20
