model,condition,seed,threshold_h,alarm_turn,tau_read,delay,pelt_breakpoints
gpt-4o-mini,base,1,5.661104188477477,,,,
gpt-4o-mini,base,2,5.661104188477477,,,,
gpt-4o-mini,base,3,5.661104188477477,,,,
gpt-4o-mini,base,4,5.661104188477477,,,,
gpt-4o-mini,base,5,5.661104188477477,,,,
gpt-4o-mini,base,6,5.661104188477477,,,,
gpt-4o-mini,base,7,5.661104188477477,,,,
gpt-4o-mini,base,8,5.661104188477477,,,,
gpt-4o-mini,base,9,5.661104188477477,,,,6
gpt-4o-mini,base,10,5.661104188477477,,,,6|11
gpt-4o-mini,base,11,5.661104188477477,,,,
gpt-4o-mini,base,12,5.661104188477477,17.0,,,16
gpt-4o-mini,base,13,5.661104188477477,,,,
gpt-4o-mini,base,14,5.661104188477477,,,,
gpt-4o-mini,base,15,5.661104188477477,,,,
gpt-4o-mini,base,16,5.661104188477477,,,,
gpt-4o-mini,base,17,5.661104188477477,,,,
gpt-4o-mini,base,18,5.661104188477477,,,,
gpt-4o-mini,base,19,5.661104188477477,,,,16
gpt-4o-mini,base,20,5.661104188477477,,,,
gpt-4o-mini,placebo,1,5.661104188477477,,,,
gpt-4o-mini,placebo,2,5.661104188477477,,,,
gpt-4o-mini,placebo,3,5.661104188477477,,,,
gpt-4o-mini,placebo,4,5.661104188477477,,,,
gpt-4o-mini,placebo,5,5.661104188477477,,,,
gpt-4o-mini,placebo,6,5.661104188477477,,,,
gpt-4o-mini,placebo,7,5.661104188477477,,,,
gpt-4o-mini,placebo,8,5.661104188477477,,,,
gpt-4o-mini,placebo,9,5.661104188477477,,,,
gpt-4o-mini,placebo,10,5.661104188477477,,,,
gpt-4o-mini,placebo,11,5.661104188477477,,,,
gpt-4o-mini,placebo,12,5.661104188477477,,,,
gpt-4o-mini,placebo,13,5.661104188477477,,,,
gpt-4o-mini,placebo,14,5.661104188477477,,,,
gpt-4o-mini,placebo,15,5.661104188477477,,,,
gpt-4o-mini,placebo,16,5.661104188477477,,,,
gpt-4o-mini,placebo,17,5.661104188477477,,,,
gpt-4o-mini,placebo,18,5.661104188477477,,,,
gpt-4o-mini,placebo,19,5.661104188477477,,,,
gpt-4o-mini,placebo,20,5.661104188477477,,,,
gpt-4o-mini,switch,1,5.661104188477477,,10.0,,
gpt-4o-mini,switch,2,5.661104188477477,,11.0,,
gpt-4o-mini,switch,3,5.661104188477477,,12.0,,
gpt-4o-mini,switch,4,5.661104188477477,,13.0,,
gpt-4o-mini,switch,5,5.661104188477477,19.0,13.0,6.0,6|16
gpt-4o-mini,switch,6,5.661104188477477,,12.0,,6
gpt-4o-mini,switch,7,5.661104188477477,,12.0,,
gpt-4o-mini,switch,8,5.661104188477477,,15.0,,
gpt-4o-mini,switch,9,5.661104188477477,,12.0,,
gpt-4o-mini,switch,10,5.661104188477477,,12.0,,16
gpt-4o-mini,switch,11,5.661104188477477,,13.0,,
gpt-4o-mini,switch,12,5.661104188477477,,13.0,,
gpt-4o-mini,switch,13,5.661104188477477,,10.0,,
gpt-4o-mini,switch,14,5.661104188477477,,9.0,,
gpt-4o-mini,switch,15,5.661104188477477,,9.0,,
gpt-4o-mini,switch,16,5.661104188477477,,12.0,,
gpt-4o-mini,switch,17,5.661104188477477,,11.0,,
gpt-4o-mini,switch,18,5.661104188477477,,8.0,,
gpt-4o-mini,switch,19,5.661104188477477,,9.0,,
gpt-4o-mini,switch,20,5.661104188477477,,10.0,,
llama-3.3-70b,base,1,7.928344296265063,8.0,,,6|11
llama-3.3-70b,base,2,7.928344296265063,,,,
llama-3.3-70b,base,3,7.928344296265063,,,,
llama-3.3-70b,base,4,7.928344296265063,,,,
llama-3.3-70b,base,5,7.928344296265063,,,,6
llama-3.3-70b,base,6,7.928344296265063,,,,
llama-3.3-70b,base,7,7.928344296265063,,,,
llama-3.3-70b,base,8,7.928344296265063,,,,
llama-3.3-70b,base,9,7.928344296265063,,,,
llama-3.3-70b,base,10,7.928344296265063,,,,
llama-3.3-70b,base,11,7.928344296265063,,,,11
llama-3.3-70b,base,12,7.928344296265063,,,,16
llama-3.3-70b,base,13,7.928344296265063,,,,
llama-3.3-70b,base,14,7.928344296265063,,,,
llama-3.3-70b,base,15,7.928344296265063,,,,6|11
