model,condition,turn,metric,mean,ci_low,ci_high,n_runs
gpt-4o-mini,base,1,H,0.003779699302128433,0.00015470885729851168,0.011014650456257621,20
gpt-4o-mini,base,2,H,0.23243092335891244,0.2118013618321908,0.25393934243587984,20
gpt-4o-mini,base,3,H,0.3349465267067881,0.19523400075183203,0.5256620324663815,20
gpt-4o-mini,base,4,H,0.23509178563871197,0.18700959526257757,0.29255711107464144,20
gpt-4o-mini,base,5,H,0.2574815073874886,0.21262100313214213,0.30665404938760993,20
gpt-4o-mini,base,6,H,0.2932924393506018,0.17967208439447116,0.46313994547678905,20
gpt-4o-mini,base,7,H,0.25509558580557823,0.1964058068679523,0.31700584597484993,20
gpt-4o-mini,base,8,H,0.27700689310263754,0.22861141543744382,0.32599957720886036,20
gpt-4o-mini,base,9,H,0.2745765437319175,0.21497217190319398,0.3342441747482863,20
gpt-4o-mini,base,10,H,0.29506506209329025,0.19840469830168186,0.44069229895661605,20
gpt-4o-mini,base,11,H,0.27206649055501836,0.22462610060810378,0.3228609070500596,20
gpt-4o-mini,base,12,H,0.24614273100403966,0.19996137662989064,0.3017668904874864,20
gpt-4o-mini,base,13,H,0.24455970086903295,0.22174692864372017,0.266151800324663,20
gpt-4o-mini,base,14,H,0.24928247564174918,0.19508603216816453,0.31179084902120807,20
gpt-4o-mini,base,15,H,0.27471239626400906,0.23300577701332253,0.31546410843945427,20
gpt-4o-mini,base,16,H,0.2717439740878448,0.2271789036301531,0.3213492768938412,20
gpt-4o-mini,base,17,H,0.32237894084470986,0.20570666252773204,0.4942378532561078,20
gpt-4o-mini,base,18,H,0.3578904947318207,0.2273317544579401,0.5310687880839257,20
gpt-4o-mini,base,19,H,0.25875712259930445,0.20443055145101938,0.31964718321973706,20
gpt-4o-mini,base,20,H,0.2318009639533661,0.1817835063857664,0.281959224047911,20
gpt-4o-mini,base,21,H,0.26177758116676747,0.2093678837330966,0.31563020828771765,20
gpt-4o-mini,base,22,H,0.23188871437776776,0.18356199495223663,0.27968968361228635,20
gpt-4o-mini,base,23,H,0.2505286989962544,0.214812326817556,0.2830241254233594,20
gpt-4o-mini,base,24,H,0.207075417726791,0.16355086703917943,0.2485959289689811,20
gpt-4o-mini,base,25,H,0.22754731062330108,0.17770240758561986,0.2807568078005128,20
gpt-4o-mini,base,26,H,0.24217856326891996,0.19370951950163776,0.2922390695069437,20
gpt-4o-mini,base,27,H,0.19632558033532727,0.1431636443609065,0.2545314355201264,20
gpt-4o-mini,base,28,H,0.1784749544692114,0.14432854617743568,0.21227236009058473,20
gpt-4o-mini,base,29,H,0.1566029141899623,0.12270739174815366,0.19138555881221112,20
gpt-4o-mini,base,30,H,0.23931615122961652,0.19038892535731441,0.2881892323837436,20
gpt-4o-mini,switch,1,H,0.0001699134401919315,0.00015316684301844335,0.00018691000942880811,20
gpt-4o-mini,switch,2,H,0.2389940277370454,0.22029583591961255,0.25771161934647213,20
gpt-4o-mini,switch,3,H,0.1922403453267564,0.14625834790525638,0.24140492523532148,20
gpt-4o-mini,switch,4,H,0.28880008361013926,0.22721826870129527,0.35593029531700143,20
gpt-4o-mini,switch,5,H,0.23441755721515886,0.18889167156330874,0.2846760578205803,20
gpt-4o-mini,switch,6,H,0.1914804358520503,0.14863074350871175,0.24384596678648565,20
gpt-4o-mini,switch,7,H,0.3088673018885201,0.21506685585894586,0.4496084338834427,20
gpt-4o-mini,switch,8,H,0.26560656472401295,0.2129175633166919,0.3190450848382139,20
gpt-4o-mini,switch,9,H,0.2495968096138637,0.21680477061405198,0.2867462380708688,20
gpt-4o-mini,switch,10,H,0.2707085710855319,0.22279446637219535,0.3230459615021391,20
gpt-4o-mini,switch,11,H,0.26327760312135645,0.21219427884904113,0.31768209485752696,20
gpt-4o-mini,switch,12,H,0.23348543602364988,0.19283469325854663,0.27208659000995533,20
gpt-4o-mini,switch,13,H,0.2565727551361241,0.1931741330100453,0.3151157388702378,19
gpt-4o-mini,switch,14,H,0.24428156072729157,0.1906646600865884,0.3004429219694598,19
gpt-4o-mini,switch,15,H,0.22330873123392866,0.149539285446076,0.29487332734924,18
gpt-4o-mini,switch,16,H,0.3385996863286394,0.19034305103078208,0.5228622002156825,18
gpt-4o-mini,switch,17,H,0.2575873341269072,0.17945198615550967,0.337621741602438,18
gpt-4o-mini,switch,18,H,0.20394116604926157,0.15761804213143954,0.2517601701556212,18
gpt-4o-mini,switch,19,H,0.5313503655983156,0.24626889810012487,0.9440338656148022,15
gpt-4o-mini,switch,20,H,0.19393221926192858,0.1281703406865358,0.2664437186690703,15
gpt-4o-mini,placebo,1,H,0.003552511497987126,0.00014178560402043714,0.010362593786449957,20
gpt-4o-mini,placebo,2,H,0.2696938652573222,0.23307893702435864,0.31690927983312683,20
gpt-4o-mini,placebo,3,H,0.2152135534079031,0.16951769541149117,0.26747565700249487,20
gpt-4o-mini,placebo,4,H,0.3195313967860992,0.24110150109928322,0.39312947173089013,20
gpt-4o-mini,placebo,5,H,0.27688816962518004,0.22047575307999537,0.33377758053665546,20
gpt-4o-mini,placebo,6,H,0.23391109970089477,0.18693023320393673,0.2839434372554157,20
gpt-4o-mini,placebo,7,H,0.24642909100357055,0.1908181690481269,0.3002166909727247,20
gpt-4o-mini,placebo,8,H,0.26071138577822567,0.21512286182109275,0.3050775553222851,20
gpt-4o-mini,placebo,9,H,0.23856349903193505,0.2120701478399477,0.2602663447839787,20
