model,condition,rel_turn,mean,ci_low,ci_high,n
gpt-4o-mini,switch,-7,0.22930512417011134,0.16965540518450473,0.29554024909202203,20
gpt-4o-mini,switch,-6,0.2879563926810616,0.1908438795604762,0.432573349718119,20
gpt-4o-mini,switch,-5,0.25738306815038425,0.2098524749629233,0.30654783991596507,20
gpt-4o-mini,switch,-4,0.21199778545084658,0.17667377004019647,0.2507157487458788,20
gpt-4o-mini,switch,-3,0.24753686109288164,0.20998790165344608,0.2863192430615453,20
gpt-4o-mini,switch,-2,0.2922212871445012,0.2449041096816285,0.3427032246993901,20
gpt-4o-mini,switch,-1,0.28456523323949495,0.24381431677695675,0.3294864441008888,20
gpt-4o-mini,switch,0,0.23652029655440013,0.17951519514326067,0.2970496856651307,20
gpt-4o-mini,switch,1,0.28373061806128624,0.2312329884514377,0.3411245313024987,20
gpt-4o-mini,switch,2,0.2319447027252092,0.1845435611577591,0.2804238932787646,20
gpt-4o-mini,switch,3,0.22905455863333293,0.16358197505982333,0.2943173010668803,19
gpt-4o-mini,switch,4,0.3153732480193623,0.20214824458319317,0.48945157496533176,18
gpt-4o-mini,switch,5,0.15622661045857641,0.09394822438920082,0.21981087317425732,18
gpt-4o-mini,switch,6,0.4372747513997627,0.20351362120556132,0.7971128833732775,17
gpt-4o-mini,switch,7,0.3130303229806469,0.20392531578874792,0.450076970804867,15
gpt-4o-mini,switch,8,0.3196274360541014,0.20010939881478707,0.5068515147531439,11
gpt-4o-mini,switch,9,0.2003992320420859,0.11478176141941748,0.2981447099725639,8
gpt-4o-mini,switch,10,0.24657201842573206,0.0990097266139529,0.4158198034149249,6
gpt-4o-mini,placebo,-7,0.24271895284384146,0.1900966564701152,0.3006325180477053,20
gpt-4o-mini,placebo,-6,0.2621275783737778,0.21796860464078335,0.3103021343081377,20
gpt-4o-mini,placebo,-5,0.26683528755599795,0.22522029328282667,0.30873782882370754,20
gpt-4o-mini,placebo,-4,0.2718476377064674,0.2189852652402609,0.3195470698485277,20
gpt-4o-mini,placebo,-3,0.22519141951913318,0.19564358730257828,0.26185227341594436,20
gpt-4o-mini,placebo,-2,0.2577743981907965,0.2183658721213871,0.2966590832679332,20
gpt-4o-mini,placebo,-1,0.2616252683318276,0.23083230264152582,0.29729796308567347,20
gpt-4o-mini,placebo,0,0.21384648221029093,0.16660421667638742,0.25863179073323606,20
gpt-4o-mini,placebo,1,0.23496065715237707,0.20196487383572664,0.2705987407050403,20
gpt-4o-mini,placebo,2,0.2738703094421052,0.21684534487702184,0.3349638146711772,20
gpt-4o-mini,placebo,3,0.32647114250470677,0.2535263567002367,0.4120435294522438,19
gpt-4o-mini,placebo,4,0.26042062842920716,0.2134993998344984,0.3129967081059718,19
gpt-4o-mini,placebo,5,0.22534985985320174,0.15311838779099818,0.3232352445744239,19
gpt-4o-mini,placebo,6,0.23618582563949558,0.16529399371752554,0.33148428518070505,19
gpt-4o-mini,placebo,7,0.25429326774498934,0.18984075399559433,0.32734262289147514,19
gpt-4o-mini,placebo,8,0.22868012472366692,0.1826831745054155,0.271249351775092,19
gpt-4o-mini,placebo,9,0.26851116021734667,0.18857777055269437,0.3656122974752827,19
gpt-4o-mini,placebo,10,0.21342614029472085,0.17717318792544495,0.25265066728645275,17
llama-3.3-70b,switch,-7,0.10389263685444738,0.08518103867646859,0.12198712401339537,19
llama-3.3-70b,switch,-6,0.1523852985101583,0.14159375043962447,0.1620631118694346,20
llama-3.3-70b,switch,-5,0.1424053782639367,0.10626582606641674,0.18115265127157013,20
llama-3.3-70b,switch,-4,0.14862303194763718,0.14067934018387443,0.15386478015545715,20
llama-3.3-70b,switch,-3,0.2130984107081268,0.16823182225176275,0.259811012775463,20
llama-3.3-70b,switch,-2,0.15249532440926652,0.14924390949684815,0.1544525160299342,20
llama-3.3-70b,switch,-1,0.22324200661035426,0.17546990341170807,0.2754622753108061,20
llama-3.3-70b,switch,0,0.15661798902033924,0.14783374926003315,0.16636930914644893,20
llama-3.3-70b,switch,1,0.20746829948348905,0.16935015014170557,0.24533688703135623,19
llama-3.3-70b,switch,2,0.16927060149532971,0.15064372703107712,0.19372593581423822,20
llama-3.3-70b,switch,3,0.18931206679682808,0.15604701685474126,0.22209176444281534,20
llama-3.3-70b,switch,4,0.14255376579440945,0.13279050107468815,0.15079160472075193,20
llama-3.3-70b,switch,5,0.19186593193957718,0.1633031081949289,0.22198123388225027,20
llama-3.3-70b,switch,6,0.1315847637033205,0.11234195832310102,0.148790428145375,20
llama-3.3-70b,switch,7,0.21061427158956098,0.15527048593103565,0.27205864981491495,20
llama-3.3-70b,switch,8,0.17023767710883173,0.1459589115804302,0.19592511519973807,20
